student_id,interests,experience_level,learning_mode
STU04135,SQL,Intermediate,practical
STU04136,"Artificial Intelligence, DevOps",Beginner,Visual
STU04137,SQL,Beginner,practical
STU04138,"Cloud Computing, Artificial Intelligence",Intermediate,practical
STU04139,Machine Learning,Intermediate,Reading
STU04140,Artificial Intelligence,Advanced,practical
STU04141,Data Analytics,Beginner,practical
STU04142,Machine Learning,Intermediate,Reading
STU04143,"DevOps, Software Development",Intermediate,Visual
STU04144,Artificial Intelligence,Beginner,Visual
STU04145,Machine Learning,Intermediate,practical
STU04146,Web Development,Intermediate,practical
STU04147,DevOps,Beginner,Visual
STU04148,"Web Development, Machine Learning",Advanced,practical
STU04149,Cloud Computing,Intermediate,Visual
STU04150,Python,Intermediate,Visual
STU04151,"Python, SQL",Beginner,Reading
STU04152,"Web Development, Data Science",Advanced,Visual
STU04153,Cybersecurity,Intermediate,practical
STU04154,Cloud Computing,Advanced,practical
STU04155,"Python, DevOps",Intermediate,Reading
STU04156,"Data Science, Software Development",Intermediate,Reading
STU04157,Python,Intermediate,Visual
STU04158,"Data Science, Machine Learning, SQL",Beginner,Visual
STU04159,"Artificial Intelligence, Cloud Computing, Data Science",Beginner,Visual
STU04160,"Data Science, Cloud Computing",Advanced,Visual
STU04161,Software Development,Intermediate,Visual
STU04162,"Cloud Computing, Data Science, Artificial Intelligence",Beginner,Visual
STU04163,Deep Learning,Intermediate,practical
STU04164,"Software Development, Artificial Intelligence",Beginner,Visual
STU04165,Data Analytics,Advanced,Visual
STU04166,"Cybersecurity, Python, Data Analytics",Beginner,Visual
STU04167,DevOps,Beginner,Reading
STU04168,"Web Development, SQL",Advanced,Reading
STU04169,"Web Development, Machine Learning, DevOps",Beginner,Visual
STU04170,"Machine Learning, Software Development, Cybersecurity",Beginner,practical
STU04171,"Python, DevOps, Software Development",Advanced,practical
STU04172,"Cybersecurity, Deep Learning",Beginner,Reading
STU04173,"DevOps, SQL, Python",Beginner,Reading
STU04174,"Machine Learning, Data Analytics, SQL",Beginner,Visual
STU04175,"Python, Cybersecurity",Advanced,Reading
STU04176,"Web Development, Cybersecurity, Data Science",Beginner,practical
STU04177,Data Analytics,Beginner,Reading
STU04178,"Artificial Intelligence, Deep Learning, Cybersecurity",Beginner,Reading
STU04179,Deep Learning,Beginner,Visual
STU04180,"DevOps, Web Development",Beginner,Reading
STU04181,DevOps,Advanced,practical
STU04182,"Deep Learning, Python, Web Development",Advanced,practical
STU04183,"Data Analytics, Data Science",Advanced,Reading
STU04184,Data Analytics,Intermediate,Reading
STU04185,"Software Development, Cloud Computing",Intermediate,Reading
STU04186,"Software Development, Cloud Computing",Beginner,Visual
STU04187,"SQL, Data Science",Intermediate,practical
STU04188,DevOps,Intermediate,practical
STU04189,"Python, Deep Learning",Beginner,Reading
STU04190,"Artificial Intelligence, Cloud Computing, Cybersecurity",Intermediate,Visual
STU04191,"Data Analytics, Cybersecurity, Data Science",Advanced,Reading
STU04192,Cloud Computing,Intermediate,Visual
STU04193,"Python, DevOps",Advanced,practical
STU04194,"Artificial Intelligence, Machine Learning",Intermediate,Visual
STU04195,"Cloud Computing, Software Development",Beginner,Reading
STU04196,"Cloud Computing, Data Science, Machine Learning",Intermediate,practical
STU04197,"Cybersecurity, Web Development, Data Analytics",Advanced,practical
STU04198,Cybersecurity,Intermediate,practical
STU04199,"Python, DevOps",Advanced,Visual
STU04200,"Artificial Intelligence, Software Development, Data Science",Beginner,practical
STU04201,"Cybersecurity, SQL",Intermediate,practical
STU04202,Artificial Intelligence,Intermediate,Reading
STU04203,Python,Beginner,Reading
STU04204,"Data Science, Data Analytics",Intermediate,Visual
STU04205,Python,Advanced,practical
STU04206,Software Development,Advanced,Reading
STU04207,"Web Development, Data Science, Deep Learning",Advanced,Reading
STU04208,"SQL, Python, Machine Learning",Advanced,practical
STU04209,"Data Analytics, Machine Learning, Deep Learning",Intermediate,Visual
STU04210,SQL,Beginner,Reading
STU04211,"SQL, Machine Learning",Beginner,Visual
STU04212,"Cloud Computing, Machine Learning, Software Development",Advanced,Reading
STU04213,Machine Learning,Intermediate,Visual
STU04214,"Machine Learning, Web Development",Beginner,Visual
STU04215,"Python, Software Development, Data Science",Advanced,practical
STU04216,"Web Development, Artificial Intelligence, Data Analytics",Intermediate,Visual
STU04217,"DevOps, Python",Advanced,Reading
STU04218,"Deep Learning, Artificial Intelligence",Beginner,Visual
STU04219,"Software Development, Data Science, Cybersecurity",Beginner,Reading
STU04220,"Machine Learning, Data Analytics",Intermediate,Visual
STU04221,Data Analytics,Intermediate,practical
STU04222,"Python, Deep Learning",Advanced,Visual
STU04223,"Cybersecurity, Cloud Computing",Intermediate,Reading
STU04224,"Software Development, Web Development, Cloud Computing",Intermediate,Visual
STU04225,"SQL, Data Analytics",Beginner,practical
STU04226,"Cybersecurity, SQL",Advanced,Visual
STU04227,DevOps,Beginner,Visual
STU04228,"Cloud Computing, Python",Advanced,Visual
STU04229,"DevOps, SQL, Software Development",Intermediate,practical
STU04230,Cloud Computing,Intermediate,Visual
STU04231,"Deep Learning, Data Analytics, Artificial Intelligence",Beginner,practical
STU04232,Web Development,Intermediate,Reading
STU04233,"Web Development, Cloud Computing, Data Analytics",Beginner,practical
STU04234,"Machine Learning, Cloud Computing, Deep Learning",Beginner,Visual
STU04235,"Data Analytics, DevOps, Data Science",Beginner,Reading
STU04236,"Data Science, Deep Learning, Software Development",Intermediate,Visual
STU04237,Web Development,Beginner,practical
STU04238,"Python, Cloud Computing, DevOps",Intermediate,practical
STU04239,"Artificial Intelligence, Python, Data Analytics",Intermediate,practical
STU04240,Cloud Computing,Intermediate,Reading
STU04241,"Cybersecurity, Software Development",Advanced,Visual
STU04242,"Cloud Computing, Data Analytics",Beginner,Reading
STU04243,"DevOps, Cloud Computing",Beginner,Visual
STU04244,Cloud Computing,Beginner,practical
STU04245,"Web Development, Data Science",Advanced,practical
STU04246,"Cybersecurity, Web Development",Advanced,practical
STU04247,Data Science,Advanced,practical
STU04248,"Software Development, Deep Learning",Advanced,practical
STU04249,"Software Development, Data Science",Beginner,Visual
STU04250,Web Development,Intermediate,Visual
STU04251,Deep Learning,Advanced,Reading
STU04252,"Cybersecurity, Artificial Intelligence",Advanced,practical
STU04253,"Python, Machine Learning",Advanced,Reading
STU04254,"Cybersecurity, Data Science",Beginner,practical
STU04255,"Software Development, DevOps",Beginner,Visual
STU04256,"Data Analytics, Python",Beginner,Reading
STU04257,"Cloud Computing, Software Development",Beginner,practical
STU04258,"Deep Learning, Artificial Intelligence, Cybersecurity",Intermediate,Reading
STU04259,Web Development,Beginner,Reading
STU04260,"Cloud Computing, Deep Learning, Data Analytics",Beginner,practical
STU04261,"Python, SQL, Web Development",Advanced,Visual
STU04262,"Deep Learning, Software Development, DevOps",Advanced,practical
STU04263,Cybersecurity,Beginner,practical
STU04264,Cloud Computing,Advanced,Reading
STU04265,Cloud Computing,Intermediate,practical
STU04266,Software Development,Intermediate,practical
STU04267,"Artificial Intelligence, Cloud Computing, Cybersecurity",Beginner,Visual
STU04268,Machine Learning,Beginner,Visual
STU04269,Python,Beginner,Visual
STU04270,"DevOps, Data Analytics, Cybersecurity",Beginner,practical
STU04271,Web Development,Beginner,Visual
STU04272,SQL,Intermediate,Reading
STU04273,"SQL, Cloud Computing",Intermediate,Reading
STU04274,"Deep Learning, Python",Intermediate,practical
STU04275,"Web Development, Software Development, Data Science",Beginner,practical
STU04276,"Artificial Intelligence, Deep Learning, Machine Learning",Beginner,Reading
STU04277,"Software Development, Data Analytics, Python",Intermediate,Reading
STU04278,"Deep Learning, Data Analytics",Intermediate,Reading
STU04279,"Machine Learning, Artificial Intelligence, Cybersecurity",Beginner,practical
STU04280,"SQL, Software Development",Intermediate,practical
STU04281,DevOps,Beginner,practical
STU04282,"Software Development, Machine Learning",Intermediate,practical
STU04283,SQL,Beginner,practical
STU04284,"Cloud Computing, SQL",Advanced,Visual
STU04285,"Cybersecurity, Artificial Intelligence",Intermediate,Visual
STU04286,"Artificial Intelligence, Data Science, Data Analytics",Advanced,practical
STU04287,"Artificial Intelligence, Cloud Computing, Machine Learning",Advanced,Reading
STU04288,"Artificial Intelligence, Deep Learning, DevOps",Beginner,practical
STU04289,"Cloud Computing, Python, DevOps",Advanced,practical
STU04290,"Python, Data Science, Software Development",Beginner,Reading
STU04291,"Machine Learning, Artificial Intelligence",Beginner,Visual
STU04292,"DevOps, Deep Learning, Data Science",Beginner,Reading
STU04293,Data Science,Beginner,Visual
STU04294,Data Analytics,Advanced,Reading
STU04295,"Deep Learning, Python, Cybersecurity",Advanced,Visual
STU04296,"Web Development, Cloud Computing, Data Science",Beginner,Reading
STU04297,"DevOps, Cloud Computing",Beginner,Visual
STU04298,"Web Development, Machine Learning",Beginner,Visual
STU04299,"Data Science, Machine Learning",Intermediate,practical
STU04300,Web Development,Beginner,Visual
STU04301,"Software Development, Data Science, Artificial Intelligence",Beginner,Reading
STU04302,"Machine Learning, Data Science, Web Development",Intermediate,practical
STU04303,"Software Development, SQL",Beginner,practical
STU04304,"Data Science, Deep Learning",Intermediate,Visual
STU04305,"DevOps, Data Science, Cybersecurity",Advanced,Visual
STU04306,Data Analytics,Intermediate,Visual
STU04307,"Cloud Computing, Web Development, SQL",Advanced,practical
STU04308,SQL,Intermediate,practical
STU04309,Web Development,Advanced,Visual
STU04310,Artificial Intelligence,Advanced,Reading
STU04311,"Data Analytics, Deep Learning",Advanced,Reading
STU04312,"Deep Learning, Web Development",Advanced,Visual
STU04313,"Machine Learning, Data Science, Deep Learning",Intermediate,practical
STU04314,"SQL, Data Science, DevOps",Intermediate,Reading
STU04315,"Data Science, Web Development, Cybersecurity",Beginner,Visual
STU04316,"Cloud Computing, DevOps, Artificial Intelligence",Beginner,practical
STU04317,"SQL, Machine Learning, Data Analytics",Advanced,Visual
STU04318,"Artificial Intelligence, Data Science",Advanced,practical
STU04319,Cloud Computing,Intermediate,Reading
STU04320,Cybersecurity,Beginner,Visual
STU04321,DevOps,Beginner,Visual
STU04322,Artificial Intelligence,Beginner,Reading
STU04323,Data Science,Advanced,Reading
STU04324,"DevOps, Data Analytics",Advanced,practical
STU04325,Cloud Computing,Intermediate,Visual
STU04326,"SQL, Web Development",Beginner,Visual
STU04327,"Data Science, Deep Learning, Python",Advanced,practical
STU04328,Software Development,Intermediate,practical
STU04329,"Artificial Intelligence, Deep Learning, SQL",Beginner,Visual
STU04330,Artificial Intelligence,Beginner,Reading
STU04331,"Machine Learning, Deep Learning",Intermediate,Reading
STU04332,"SQL, Artificial Intelligence",Beginner,Reading
STU04333,Deep Learning,Beginner,Reading
STU04334,Cloud Computing,Advanced,Reading
STU04335,"Python, Software Development, Artificial Intelligence",Beginner,Visual
STU04336,Machine Learning,Beginner,Reading
STU04337,"Python, Deep Learning",Advanced,Reading
STU04338,"Software Development, DevOps",Advanced,Visual
STU04339,"Machine Learning, Python, SQL",Beginner,Reading
STU04340,Artificial Intelligence,Advanced,practical
STU04341,"Machine Learning, Data Analytics",Advanced,Visual
STU04342,"SQL, DevOps, Software Development",Beginner,practical
STU04343,SQL,Beginner,practical
STU04344,"Python, Artificial Intelligence",Advanced,Reading
STU04345,"Web Development, SQL",Advanced,practical
STU04346,"Data Analytics, Data Science",Intermediate,Visual
STU04347,Cybersecurity,Beginner,practical
STU04348,"Python, DevOps",Advanced,Reading
STU04349,"Machine Learning, SQL, Cybersecurity",Beginner,practical
STU04350,Artificial Intelligence,Advanced,Reading
STU04351,"Data Analytics, SQL, Python",Intermediate,Visual
STU04352,Deep Learning,Intermediate,practical
STU04353,"Python, Data Analytics, Cybersecurity",Advanced,Visual
STU04354,"SQL, Python, Machine Learning",Intermediate,Visual
STU04355,Cloud Computing,Beginner,Visual
STU04356,Deep Learning,Advanced,Reading
STU04357,"Data Analytics, Artificial Intelligence",Advanced,Reading
STU04358,"Data Analytics, Machine Learning",Advanced,Reading
STU04359,SQL,Intermediate,practical
STU04360,Data Science,Advanced,Reading
STU04361,"Cybersecurity, Data Analytics",Beginner,practical
STU04362,"Cybersecurity, Software Development",Advanced,Reading
STU04363,Cybersecurity,Beginner,Visual
STU04364,"Cloud Computing, Python, Data Science",Intermediate,Reading
STU04365,Data Analytics,Intermediate,practical
STU04366,Python,Advanced,Visual
STU04367,"Deep Learning, SQL, Software Development",Advanced,Visual
STU04368,"SQL, Cloud Computing",Advanced,Visual
STU04369,Machine Learning,Advanced,practical
STU04370,Deep Learning,Beginner,Visual
STU04371,"Deep Learning, DevOps",Beginner,Reading
STU04372,"Cybersecurity, Web Development, Machine Learning",Intermediate,Visual
STU04373,"Software Development, Artificial Intelligence, Data Science",Advanced,Visual
STU04374,Web Development,Beginner,Reading
STU04375,"Python, DevOps",Advanced,Visual
STU04376,"Software Development, Cybersecurity, Cloud Computing",Intermediate,Visual
STU04377,"Artificial Intelligence, Data Science, Machine Learning",Intermediate,Visual
STU04378,Web Development,Beginner,practical
STU04379,Web Development,Intermediate,practical
STU04380,"Web Development, Artificial Intelligence",Intermediate,Visual
STU04381,"Web Development, Software Development, Cybersecurity",Advanced,Visual
STU04382,"Software Development, Cybersecurity, Data Science",Beginner,practical
STU04383,Machine Learning,Advanced,Visual
STU04384,DevOps,Advanced,practical
STU04385,"Web Development, SQL",Beginner,Visual
STU04386,"Cybersecurity, Cloud Computing, SQL",Intermediate,Visual
STU04387,Cybersecurity,Advanced,Reading
STU04388,"Software Development, Machine Learning",Advanced,practical
STU04389,"Data Analytics, Machine Learning, Python",Advanced,practical
STU04390,Cybersecurity,Advanced,Visual
STU04391,Data Science,Beginner,Visual
STU04392,"Data Science, SQL, Web Development",Beginner,practical
STU04393,"Cybersecurity, Software Development",Beginner,practical
STU04394,"Artificial Intelligence, DevOps",Advanced,Visual
STU04395,"Deep Learning, Software Development, Data Science",Advanced,Reading
STU04396,Python,Beginner,Visual
STU04397,SQL,Advanced,Visual
STU04398,"Cloud Computing, Artificial Intelligence, Python",Intermediate,practical
STU04399,"Web Development, Data Science, Software Development",Beginner,practical
STU04400,"Software Development, Cloud Computing",Intermediate,practical
STU04401,"Artificial Intelligence, Deep Learning, Cloud Computing",Advanced,Reading
STU04402,Deep Learning,Advanced,practical
STU04403,"Data Science, Data Analytics",Advanced,practical
STU04404,"Cloud Computing, Cybersecurity",Beginner,Reading
STU04405,"DevOps, SQL, Artificial Intelligence",Beginner,practical
STU04406,"Cloud Computing, Software Development, Web Development",Advanced,practical
STU04407,Machine Learning,Intermediate,Reading
STU04408,Data Analytics,Beginner,Visual
STU04409,"Python, Cloud Computing",Beginner,Visual
STU04410,"Web Development, Deep Learning",Advanced,Visual
STU04411,Cloud Computing,Intermediate,practical
STU04412,"Cloud Computing, Web Development, Machine Learning",Advanced,Reading
STU04413,DevOps,Advanced,Reading
STU04414,Data Science,Beginner,Visual
STU04415,Software Development,Intermediate,Reading
STU04416,"Machine Learning, Software Development",Intermediate,Visual
STU04417,"Python, Artificial Intelligence, Data Science",Intermediate,Visual
STU04418,DevOps,Advanced,Visual
STU04419,"SQL, Data Science, Machine Learning",Intermediate,Reading
STU04420,"DevOps, Cybersecurity, Artificial Intelligence",Advanced,Visual
STU04421,Data Science,Beginner,practical
STU04422,"Deep Learning, Artificial Intelligence",Advanced,Visual
STU04423,Artificial Intelligence,Advanced,Reading
STU04424,"Cloud Computing, Artificial Intelligence, SQL",Advanced,Reading
STU04425,Python,Advanced,Reading
STU04426,Cybersecurity,Advanced,Visual
STU04427,Python,Advanced,practical
STU04428,"Artificial Intelligence, DevOps",Intermediate,Reading
STU04429,Software Development,Intermediate,Reading
STU04430,"DevOps, Deep Learning, SQL",Advanced,Visual
STU04431,"Software Development, Artificial Intelligence",Advanced,practical
STU04432,"Deep Learning, Python",Advanced,Visual
STU04433,Data Analytics,Advanced,Visual
STU04434,"Deep Learning, Data Science",Advanced,Visual
STU04435,"Data Science, Artificial Intelligence",Advanced,Visual
STU04436,Artificial Intelligence,Beginner,Visual
STU04437,SQL,Beginner,practical
STU04438,"DevOps, Software Development, Artificial Intelligence",Advanced,practical
STU04439,"Web Development, Deep Learning",Advanced,practical
STU04440,"Deep Learning, Artificial Intelligence",Intermediate,Reading
STU04441,Software Development,Advanced,Visual
STU04442,Machine Learning,Beginner,practical
STU04443,"DevOps, Cybersecurity, Software Development",Advanced,Visual
STU04444,"Cloud Computing, Cybersecurity",Intermediate,Visual
STU04445,SQL,Beginner,practical
STU04446,"Web Development, Cybersecurity, Data Science",Intermediate,Visual
STU04447,"DevOps, Data Analytics, Software Development",Advanced,practical
STU04448,"Deep Learning, Python",Advanced,practical
STU04449,"Cloud Computing, Python",Beginner,practical
STU04450,SQL,Beginner,Reading
STU04451,Deep Learning,Advanced,practical
STU04452,"Python, SQL",Intermediate,practical
STU04453,DevOps,Beginner,Visual
STU04454,"Artificial Intelligence, DevOps",Intermediate,Visual
STU04455,Machine Learning,Beginner,Visual
STU04456,"Python, SQL, Software Development",Advanced,practical
STU04457,"Machine Learning, DevOps",Intermediate,Reading
STU04458,"Data Analytics, Software Development",Advanced,Reading
STU04459,"DevOps, Software Development",Beginner,Reading
STU04460,"Data Analytics, Cybersecurity",Advanced,Reading
STU04461,"Data Analytics, Software Development",Beginner,Visual
STU04462,Data Science,Advanced,Reading
STU04463,Software Development,Intermediate,Visual
STU04464,"Data Science, Cybersecurity",Beginner,Reading
STU04465,Artificial Intelligence,Intermediate,Reading
STU04466,"Machine Learning, Data Analytics, Cybersecurity",Intermediate,practical
STU04467,Software Development,Advanced,practical
STU04468,"Deep Learning, Cybersecurity",Advanced,Reading
STU04469,"Python, DevOps, SQL",Advanced,Reading
STU04470,Artificial Intelligence,Beginner,Reading
STU04471,"Python, SQL",Beginner,practical
STU04472,"Data Science, Artificial Intelligence",Intermediate,practical
STU04473,"Cybersecurity, Machine Learning",Advanced,Visual
STU04474,"SQL, Artificial Intelligence",Advanced,practical
STU04475,"Deep Learning, Data Analytics",Intermediate,Reading
STU04476,SQL,Advanced,Visual
STU04477,"Cybersecurity, Machine Learning, Python",Advanced,Reading
STU04478,Artificial Intelligence,Intermediate,Reading
STU04479,Cybersecurity,Intermediate,Visual
STU04480,Python,Intermediate,practical
STU04481,"Web Development, DevOps, Cloud Computing",Advanced,practical
STU04482,Cloud Computing,Advanced,Visual
STU04483,"Artificial Intelligence, Cybersecurity",Advanced,Reading
STU04484,"Deep Learning, Cloud Computing",Intermediate,Visual
STU04485,DevOps,Advanced,Visual
STU04486,"Deep Learning, Data Science, Artificial Intelligence",Beginner,Visual
STU04487,"Machine Learning, DevOps",Intermediate,Visual
STU04488,"Software Development, Cybersecurity",Beginner,practical
STU04489,"Cybersecurity, Deep Learning",Intermediate,Reading
STU04490,"Data Science, Artificial Intelligence, Machine Learning",Advanced,practical
STU04491,"Cybersecurity, Cloud Computing",Intermediate,Visual
STU04492,Data Analytics,Intermediate,practical
STU04493,Machine Learning,Beginner,practical
STU04494,"Cybersecurity, Cloud Computing",Intermediate,Visual
STU04495,"Web Development, Machine Learning, Python",Intermediate,Reading
STU04496,"Software Development, Machine Learning, DevOps",Beginner,Visual
STU04497,"DevOps, Software Development",Advanced,practical
STU04498,"Data Science, Artificial Intelligence",Beginner,practical
STU04499,"Deep Learning, Data Science, Web Development",Intermediate,Reading
STU04500,Web Development,Intermediate,Reading
STU04501,SQL,Advanced,Reading
STU04502,"Cloud Computing, Cybersecurity, Data Science",Advanced,practical
STU04503,Python,Advanced,practical
STU04504,Deep Learning,Beginner,practical
STU04505,"SQL, DevOps",Advanced,Visual
STU04506,"Cybersecurity, Software Development, SQL",Beginner,practical
STU04507,"Machine Learning, Deep Learning",Beginner,Reading
STU04508,"Cloud Computing, Software Development",Intermediate,Visual
STU04509,"Deep Learning, Data Science",Advanced,practical
STU04510,DevOps,Intermediate,Visual
STU04511,"Data Analytics, Python",Advanced,Reading
STU04512,"Cybersecurity, Python, Artificial Intelligence",Intermediate,Visual
STU04513,"Python, Machine Learning",Advanced,Visual
STU04514,Deep Learning,Advanced,Visual
STU04515,Data Science,Advanced,practical
STU04516,"Software Development, Cloud Computing",Beginner,Reading
STU04517,Data Science,Advanced,practical
STU04518,"Machine Learning, SQL",Advanced,Reading
STU04519,"Machine Learning, SQL, DevOps",Advanced,Visual
STU04520,Data Science,Advanced,Reading
STU04521,"Software Development, SQL, Machine Learning",Beginner,Reading
STU04522,"Cloud Computing, Cybersecurity, Deep Learning",Intermediate,Visual
STU04523,"Deep Learning, Artificial Intelligence, Cloud Computing",Beginner,Visual
STU04524,"Artificial Intelligence, Cloud Computing",Intermediate,Visual
STU04525,SQL,Intermediate,Visual
STU04526,"Web Development, Software Development",Advanced,Visual
STU04527,"Data Analytics, Data Science, Cloud Computing",Intermediate,practical
STU04528,Deep Learning,Intermediate,Visual
STU04529,Data Science,Intermediate,practical
STU04530,"Machine Learning, Deep Learning",Beginner,Reading
STU04531,"DevOps, Data Analytics, Data Science",Beginner,Visual
STU04532,"Cybersecurity, Deep Learning, Data Science",Advanced,Reading
STU04533,DevOps,Beginner,Reading
STU04534,"SQL, Software Development",Intermediate,Reading
STU04535,"Data Analytics, Deep Learning, Cloud Computing",Intermediate,Reading
STU04536,"Software Development, Machine Learning, Data Analytics",Intermediate,Visual
STU04537,"Data Science, Data Analytics, Artificial Intelligence",Intermediate,practical
STU04538,"Cloud Computing, Artificial Intelligence",Intermediate,practical
STU04539,Artificial Intelligence,Intermediate,Visual
STU04540,"DevOps, Artificial Intelligence",Intermediate,Reading
STU04541,"Cybersecurity, Data Science",Advanced,Reading
STU04542,"Software Development, Deep Learning, Machine Learning",Intermediate,Reading
STU04543,"Artificial Intelligence, SQL",Beginner,Visual
STU04544,"Cybersecurity, Machine Learning",Beginner,practical
STU04545,"Web Development, Cybersecurity, Python",Intermediate,practical
STU04546,"Deep Learning, Cybersecurity, DevOps",Beginner,practical
STU04547,"SQL, Data Science",Beginner,Visual
STU04548,Data Science,Beginner,Reading
STU04549,"Web Development, DevOps, Data Science",Intermediate,practical
STU04550,"Cloud Computing, DevOps, Data Science",Advanced,Reading
STU04551,"Artificial Intelligence, SQL",Beginner,Visual
STU04552,DevOps,Advanced,Reading
STU04553,SQL,Beginner,practical
STU04554,"SQL, Machine Learning, Deep Learning",Beginner,practical
STU04555,"Web Development, DevOps, Artificial Intelligence",Beginner,Visual
STU04556,"Web Development, Artificial Intelligence, Data Analytics",Beginner,Reading
STU04557,Machine Learning,Intermediate,practical
STU04558,"Artificial Intelligence, Cloud Computing",Intermediate,practical
STU04559,"Data Science, Artificial Intelligence, Deep Learning",Beginner,Visual
STU04560,Artificial Intelligence,Intermediate,practical
STU04561,Machine Learning,Intermediate,Visual
STU04562,Data Science,Intermediate,Reading
STU04563,"Deep Learning, Artificial Intelligence",Intermediate,practical
STU04564,"Web Development, Cloud Computing, DevOps",Intermediate,practical
STU04565,Software Development,Intermediate,Reading
STU04566,"Web Development, SQL, Cloud Computing",Advanced,Reading
STU04567,"Cybersecurity, Web Development, SQL",Intermediate,Reading
STU04568,"Cloud Computing, Deep Learning, SQL",Advanced,Reading
STU04569,"DevOps, SQL",Advanced,Visual
STU04570,Data Science,Advanced,practical
STU04571,"Cloud Computing, Cybersecurity, SQL",Advanced,Reading
STU04572,"Artificial Intelligence, Web Development",Advanced,Visual
STU04573,"DevOps, Cloud Computing, Data Analytics",Beginner,practical
STU04574,"Artificial Intelligence, DevOps, Data Science",Beginner,Visual
STU04575,"Artificial Intelligence, Software Development, Data Analytics",Beginner,practical
STU04576,"Cloud Computing, DevOps, Deep Learning",Beginner,practical
STU04577,"SQL, Deep Learning, Software Development",Advanced,Reading
STU04578,"Python, Machine Learning",Intermediate,practical
STU04579,Data Science,Intermediate,Reading
STU04580,"Web Development, Machine Learning",Intermediate,practical
STU04581,"Deep Learning, Software Development, Artificial Intelligence",Intermediate,practical
STU04582,Data Science,Beginner,Reading
STU04583,"Machine Learning, DevOps, Python",Intermediate,Visual
STU04584,Cloud Computing,Intermediate,Reading
STU04585,SQL,Intermediate,practical
STU04586,"Artificial Intelligence, Machine Learning, Cybersecurity",Beginner,Reading
STU04587,"Machine Learning, Web Development",Advanced,practical
STU04588,Python,Intermediate,Visual
STU04589,"Data Science, Web Development",Advanced,practical
STU04590,"Python, Deep Learning",Intermediate,Reading
STU04591,Data Science,Advanced,practical
STU04592,"Deep Learning, Cloud Computing, Software Development",Advanced,Reading
STU04593,"Data Analytics, Software Development, Python",Beginner,practical
STU04594,Artificial Intelligence,Intermediate,Reading
STU04595,"Cybersecurity, Web Development, Artificial Intelligence",Advanced,Visual
STU04596,Data Analytics,Intermediate,Reading
STU04597,"Machine Learning, Deep Learning",Intermediate,Reading
STU04598,Python,Intermediate,Reading
STU04599,Data Science,Beginner,Reading
STU04600,"Deep Learning, Artificial Intelligence, Python",Advanced,Reading
STU04601,Software Development,Intermediate,Visual
STU04602,"Cybersecurity, Data Analytics",Intermediate,Visual
STU04603,Deep Learning,Intermediate,Reading
STU04604,Web Development,Advanced,Reading
STU04605,"Web Development, Deep Learning",Intermediate,Reading
STU04606,Deep Learning,Beginner,Reading
STU04607,Python,Advanced,Reading
STU04608,"Machine Learning, Web Development",Advanced,Reading
STU04609,Data Science,Intermediate,Reading
STU04610,"Deep Learning, Data Analytics",Beginner,Reading
STU04611,DevOps,Advanced,Visual
STU04612,"DevOps, Software Development",Intermediate,practical
STU04613,"SQL, Cloud Computing, Deep Learning",Advanced,Visual
STU04614,"Cloud Computing, Python, Machine Learning",Advanced,practical
STU04615,Cloud Computing,Advanced,Reading
STU04616,"Cloud Computing, SQL",Beginner,Visual
STU04617,Machine Learning,Advanced,Visual
STU04618,"Cybersecurity, Python, Artificial Intelligence",Advanced,Reading
STU04619,"Web Development, Cloud Computing, Machine Learning",Beginner,Visual
STU04620,"Artificial Intelligence, Machine Learning",Intermediate,Visual
STU04621,"Data Science, Machine Learning, Artificial Intelligence",Beginner,Visual
STU04622,Cloud Computing,Intermediate,Reading
STU04623,"Python, Software Development, Data Analytics",Intermediate,practical
STU04624,"SQL, DevOps, Data Science",Advanced,Reading
STU04625,"Data Science, Deep Learning",Beginner,practical
STU04626,"Deep Learning, SQL",Intermediate,Visual
STU04627,"Cloud Computing, Data Science",Beginner,practical
STU04628,"Machine Learning, Software Development, Python",Beginner,Visual
STU04629,"SQL, Python",Beginner,Reading
STU04630,"SQL, Cybersecurity",Intermediate,practical
STU04631,"Data Science, Software Development, Machine Learning",Beginner,practical
STU04632,Web Development,Beginner,Reading
STU04633,"Data Analytics, SQL",Beginner,Reading
STU04634,"SQL, Software Development, Deep Learning",Advanced,Visual
STU04635,"Deep Learning, Cloud Computing",Beginner,practical
STU04636,Cybersecurity,Beginner,Reading
STU04637,Web Development,Beginner,practical
STU04638,"Cybersecurity, Cloud Computing",Advanced,Reading
STU04639,"Deep Learning, Software Development",Beginner,Reading
STU04640,Software Development,Advanced,Reading
STU04641,"Cloud Computing, Machine Learning, Data Science",Beginner,Reading
STU04642,"SQL, Data Analytics",Beginner,Visual
STU04643,"Software Development, Cybersecurity",Advanced,Visual
STU04644,"Python, Cloud Computing, Machine Learning",Advanced,Reading
STU04645,"Artificial Intelligence, Data Analytics, Cloud Computing",Intermediate,Visual
STU04646,Artificial Intelligence,Advanced,Reading
STU04647,Cloud Computing,Beginner,Reading
STU04648,"SQL, Web Development",Intermediate,Visual
STU04649,Cloud Computing,Advanced,practical
STU04650,Data Science,Beginner,practical
STU04651,"Software Development, Deep Learning",Intermediate,practical
STU04652,Python,Intermediate,practical
STU04653,Artificial Intelligence,Beginner,Visual
STU04654,"SQL, Cloud Computing",Intermediate,practical
STU04655,"Web Development, Data Science, Machine Learning",Intermediate,Reading
STU04656,DevOps,Beginner,practical
